title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,introduction,produce_year,runtime,rating
Dunkirk,/title/tt5013056/,https://www.metacritic.com/movie/dunkirk?ftag=MCD-06-10aaa1c,"Action,Drama,History",PG-13,620265,94,PG-13,106 min,"
Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",2017,106,7.8
Harry Potter and the Deathly Hallows: Part 1,/title/tt0926084/,https://www.metacritic.com/movie/harry-potter-and-the-deathly-hallows-part-i?ftag=MCD-06-10aaa1c,"Adventure,Family,Fantasy",PG-13,523884,65,PG-13,146 min,"
As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",2010,146,7.7
About Time,/title/tt2194499/,https://www.metacritic.com/movie/about-time?ftag=MCD-06-10aaa1c,"Comedy,Drama,Fantasy",R,332696,,R,123 min,"
At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",I 2013,123,7.8
La La Land,/title/tt3783958/,https://www.metacritic.com/movie/la-la-land?ftag=MCD-06-10aaa1c,"Comedy,Drama,Music",PG-13,557401,94,PG-13,128 min,"
While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,128,8.0
Guardians of the Galaxy Vol. 2,/title/tt3896198/,https://www.metacritic.com/movie/guardians-of-the-galaxy-vol-2?ftag=MCD-06-10aaa1c,"Action,Adventure,Comedy",PG-13,638520,67,PG-13,136 min,"
The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",2017,136,7.6
Despicable Me,/title/tt1323594/,https://www.metacritic.com/movie/despicable-me?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,528255,72,PG,95 min,"
When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",2010,95,7.6
The Perks of Being a Wallflower,/title/tt1659337/,https://www.metacritic.com/movie/the-perks-of-being-a-wallflower?ftag=MCD-06-10aaa1c,"Drama,Romance",PG-13,493139,67,PG-13,103 min,"
An introvert freshman is taken under the wings of two seniors who welcome him to the real world.",2012,103,7.9
Black Swan,/title/tt0947798/,https://www.metacritic.com/movie/black-swan?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,739329,79,R,108 min,"
A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",2010,108,8.0
The Imitation Game,/title/tt2084970/,https://www.metacritic.com/movie/the-imitation-game?ftag=MCD-06-10aaa1c,"Biography,Drama,Thriller",PG-13,739156,71,PG-13,114 min,"
During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",2014,114,8.0
Old Boy,/title/tt0364569/,https://www.metacritic.com/movie/oldboy?ftag=MCD-06-10aaa1c,"Action,Drama,Mystery",R,555803,77,R,120 min,"
After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",2003,120,8.4
Brokeback Mountain,/title/tt0388795/,https://www.metacritic.com/movie/brokeback-mountain?ftag=MCD-06-10aaa1c,"Drama,Romance",R,346553,87,R,134 min,"
Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.",2005,134,7.7
Captain America: Civil War,/title/tt3498820/,https://www.metacritic.com/movie/captain-america-civil-war?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,740753,75,PG-13,147 min,"
Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.",2016,147,7.8
Catch Me If You Can,/title/tt0264464/,https://www.metacritic.com/movie/catch-me-if-you-can?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",PG-13,923512,75,PG-13,141 min,"
Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",2002,141,8.1
Memento,/title/tt0209144/,https://www.metacritic.com/movie/memento?ftag=MCD-06-10aaa1c,"Mystery,Thriller",R,1195594,80,R,113 min,"
A man with short-term memory loss attempts to track down his wife's murderer.",2000,113,8.4
Spirited Away,/title/tt0245429/,https://www.metacritic.com/movie/spirited-away?ftag=MCD-06-10aaa1c,"Animation,Adventure,Family",PG,720370,96,PG,125 min,"
During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",2001,125,8.6
Stardust,/title/tt0486655/,https://www.metacritic.com/movie/stardust?ftag=MCD-06-10aaa1c,"Adventure,Family,Fantasy",PG-13,267512,66,PG-13,127 min,"
In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",2007,127,7.6
Almost Famous,/title/tt0181875/,https://www.metacritic.com/movie/almost-famous?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Drama",R,270094,90,R,122 min,"
A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.",2000,122,7.9
Another Round,/title/tt10288566/,https://www.metacritic.com/movie/another-round?ftag=MCD-06-10aaa1c,"Comedy,Drama",Not Rated,135478,79,Not Rated,117 min,"
Four high school teachers consume alcohol on a daily basis to see how it affects their social and professional lives.",2020,117,7.7
Drive,/title/tt0780504/,https://www.metacritic.com/movie/drive?ftag=MCD-06-10aaa1c,"Action,Drama",R,610599,78,R,100 min,"
An action drama about a mysterious Hollywood stuntman and mechanic who moonlights as a getaway driver, and finds himself in trouble when he helps out his neighbor.",I 2011,100,7.8
Serenity,/title/tt0379786/,https://www.metacritic.com/movie/serenity?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,292469,74,PG-13,119 min,"
The crew of the ship Serenity try to evade an assassin sent to recapture telepath River.",2005,119,7.8
Ex Machina,/title/tt0470752/,https://www.metacritic.com/movie/ex-machina?ftag=MCD-06-10aaa1c,"Drama,Sci-Fi,Thriller",R,518724,78,R,108 min,"
A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.",2014,108,7.7
Arrival,/title/tt2543164/,https://www.metacritic.com/movie/arrival?ftag=MCD-06-10aaa1c,"Drama,Sci-Fi",PG-13,661318,81,PG-13,116 min,"
A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.",II 2016,116,7.9
Her,/title/tt1798709/,https://www.metacritic.com/movie/her?ftag=MCD-06-10aaa1c,"Drama,Romance,Sci-Fi",R,583754,91,R,126 min,"
In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013,126,8.0
Into the Wild,/title/tt0758758/,https://www.metacritic.com/movie/into-the-wild?ftag=MCD-06-10aaa1c,"Adventure,Biography,Drama",R,607057,73,R,148 min,"
After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",2007,148,8.1
The Hateful Eight,/title/tt3460252/,https://www.metacritic.com/movie/the-hateful-eight?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,570657,68,R,168 min,"
In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015,168,7.8
Coco,/title/tt2380307/,https://www.metacritic.com/movie/coco-2017?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,464259,81,PG,105 min,"
Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",I 2017,105,8.4
Blue Is the Warmest Colour,/title/tt2278871/,https://www.metacritic.com/movie/blue-is-the-warmest-color?ftag=MCD-06-10aaa1c,"Drama,Romance",NC-17,148009,89,NC-17,180 min,"
Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",2013,180,7.7
The Pianist,/title/tt0253474/,https://www.metacritic.com/movie/the-pianist?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",R,795223,85,R,150 min,"
A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.",2002,150,8.5
Midnight in Paris,/title/tt1605783/,https://www.metacritic.com/movie/midnight-in-paris?ftag=MCD-06-10aaa1c,"Comedy,Fantasy,Romance",PG-13,412247,81,PG-13,94 min,"
While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",2011,94,7.7
Pan's Labyrinth,/title/tt0457430/,https://www.metacritic.com/movie/pans-labyrinth?ftag=MCD-06-10aaa1c,"Drama,Fantasy,War",R,650835,98,R,118 min,"
In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",2006,118,8.2
Zootopia,/title/tt2948356/,https://www.metacritic.com/movie/zootopia?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,474508,78,PG,108 min,"
In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,108,8.0
Casino Royale,/title/tt0381061/,https://www.metacritic.com/movie/casino-royale?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,638825,80,PG-13,144 min,"
After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",2006,144,8.0
Moneyball,/title/tt1210166/,https://www.metacritic.com/movie/moneyball?ftag=MCD-06-10aaa1c,"Biography,Drama,Sport",PG-13,405432,87,PG-13,133 min,"
Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.",2011,133,7.6
12 Years a Slave,/title/tt2024544/,https://www.metacritic.com/movie/12-years-a-slave?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,679264,96,R,134 min,"
In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",2013,134,8.1
Star Trek,/title/tt0796366/,https://www.metacritic.com/movie/star-trek?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,595645,82,PG-13,127 min,"
The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.",2009,127,7.9
Amélie,/title/tt0211915/,https://www.metacritic.com/movie/amelie?ftag=MCD-06-10aaa1c,"Comedy,Romance",R,737632,69,R,122 min,"
Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",2001,122,8.3
The Hobbit: The Desolation of Smaug,/title/tt1170358/,https://www.metacritic.com/movie/the-hobbit-the-desolation-of-smaug?ftag=MCD-06-10aaa1c,"Adventure,Fantasy",PG-13,637357,66,PG-13,161 min,"
The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",2013,161,7.8
Soul,/title/tt2948372/,https://www.metacritic.com/movie/soul?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,300538,83,PG,100 min,"
After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",2020,100,8.1
Demon Slayer the Movie: Mugen Train,/title/tt11032374/,https://www.metacritic.com/movie/demon-slayer--kimetsu-no-yaiba--the-movie-mugen-train?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",R,49094,72,R,117 min,"
After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",2020,117,8.3
Snatch,/title/tt0208092/,https://www.metacritic.com/movie/snatch?ftag=MCD-06-10aaa1c,"Comedy,Crime",R,829244,,R,102 min,"
Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",2000,102,8.2
Silver Linings Playbook,/title/tt1045658/,https://www.metacritic.com/movie/silver-linings-playbook?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",R,693608,81,R,122 min,"
After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,122,7.7
City of God,/title/tt0317248/,https://www.metacritic.com/movie/city-of-god?ftag=MCD-06-10aaa1c,"Crime,Drama",R,735484,79,R,130 min,"
In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",2002,130,8.6
Harry Potter and the Half-Blood Prince,/title/tt0417741/,https://www.metacritic.com/movie/harry-potter-and-the-half-blood-prince?ftag=MCD-06-10aaa1c,"Action,Adventure,Family",PG,520747,78,PG,153 min,"
As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",2009,153,7.6
X-Men: First Class,/title/tt1270798/,https://www.metacritic.com/movie/x-men-first-class?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,674338,65,PG-13,131 min,"
In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",2011,131,7.7
Little Miss Sunshine,/title/tt0449059/,https://www.metacritic.com/movie/little-miss-sunshine?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,464089,80,R,101 min,"
A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.",2006,101,7.8
The Curious Case of Benjamin Button,/title/tt0421715/,https://www.metacritic.com/movie/the-curious-case-of-benjamin-button?ftag=MCD-06-10aaa1c,"Drama,Fantasy,Romance",PG-13,628935,70,PG-13,166 min,"
Tells the story of Benjamin Button, a man who starts aging backwards with consequences.",2008,166,7.8
A Star Is Born,/title/tt1517451/,https://www.metacritic.com/movie/a-star-is-born?ftag=MCD-06-10aaa1c,"Drama,Music,Romance",R,368460,88,R,136 min,"
A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.",2018,136,7.6
Hidden Figures,/title/tt4846340/,https://www.metacritic.com/movie/hidden-figures?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG,219259,74,PG,127 min,"
The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.",2016,127,7.9
"Three Billboards Outside Ebbing, Missouri",/title/tt5027774/,https://www.metacritic.com/movie/three-billboards-outside-ebbing-missouri?ftag=MCD-06-10aaa1c,"Comedy,Crime,Drama",R,483185,88,R,115 min,"
A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.",2017,115,8.1
The Handmaiden,/title/tt4016934/,https://www.metacritic.com/movie/the-handmaiden?ftag=MCD-06-10aaa1c,"Drama,Romance,Thriller",Not Rated,135181,84,Not Rated,145 min,"
A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",2016,145,8.1
Atonement,/title/tt0783233/,https://www.metacritic.com/movie/atonement?ftag=MCD-06-10aaa1c,"Drama,Mystery,Romance",R,269623,85,R,123 min,"
Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",2007,123,7.8
Nightcrawler,/title/tt2872718/,https://www.metacritic.com/movie/nightcrawler?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,514111,76,R,117 min,"
When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014,117,7.8
The Help,/title/tt1454029/,https://www.metacritic.com/movie/the-help?ftag=MCD-06-10aaa1c,Drama,PG-13,445398,62,PG-13,146 min,"
An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",2011,146,8.0
True Grit,/title/tt1403865/,https://www.metacritic.com/movie/true-grit?ftag=MCD-06-10aaa1c,"Drama,Western",PG-13,331200,80,PG-13,110 min,"
A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.",2010,110,7.6
Mulholland Drive,/title/tt0166924/,https://www.metacritic.com/movie/mulholland-dr?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",R,345120,85,R,147 min,"
After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",2001,147,7.9
Mission: Impossible - Fallout,/title/tt4912910/,https://www.metacritic.com/movie/mission-impossible-fallout?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,317263,86,PG-13,147 min,"
Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",2018,147,7.7
Blood Diamond,/title/tt0450259/,https://www.metacritic.com/movie/blood-diamond?ftag=MCD-06-10aaa1c,"Adventure,Drama,Thriller",R,531782,64,R,143 min,"
A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",2006,143,8.0
Skyfall,/title/tt1074638/,https://www.metacritic.com/movie/skyfall?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,679932,81,PG-13,143 min,"
James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",2012,143,7.8
Kill Bill: Vol. 1,/title/tt0266697/,https://www.metacritic.com/movie/kill-bill-vol-1?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,1072523,69,R,111 min,"
After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",2003,111,8.1
Captain America: The Winter Soldier,/title/tt1843866/,https://www.metacritic.com/movie/captain-america-the-winter-soldier?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,805031,70,PG-13,136 min,"
As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",2014,136,7.7
The Intouchables,/title/tt1675434/,https://www.metacritic.com/movie/the-intouchables?ftag=MCD-06-10aaa1c,"Biography,Comedy,Drama",R,821356,,R,112 min,"
After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,112,8.5
Ratatouille,/title/tt0382932/,https://www.metacritic.com/movie/ratatouille?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,688187,96,G,111 min,"
A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.",2007,111,8.0
Hot Fuzz,/title/tt0425112/,https://www.metacritic.com/movie/hot-fuzz?ftag=MCD-06-10aaa1c,"Action,Comedy,Mystery",R,491731,81,R,121 min,"
A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town.",2007,121,7.8
Ford v Ferrari,/title/tt1950186/,https://www.metacritic.com/movie/ford-v-ferrari?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",PG-13,356777,81,PG-13,152 min,"
American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.",2019,152,8.1
Zodiac,/title/tt0443706/,https://www.metacritic.com/movie/zodiac?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,515163,78,R,157 min,"
Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",2007,157,7.7
500 Days of Summer,/title/tt1022603/,https://www.metacritic.com/movie/500-days-of-summer?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,498244,76,PG-13,95 min,"
After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back.",2009,95,7.6
Moonrise Kingdom,/title/tt1748122/,https://www.metacritic.com/movie/moonrise-kingdom?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,340740,84,PG-13,94 min,"
A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012,94,7.8
Remember the Titans,/title/tt0210945/,https://www.metacritic.com/movie/remember-the-titans?ftag=MCD-06-10aaa1c,"Biography,Drama,Sport",PG,209600,,PG,113 min,"
The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.",2000,113,7.8
Road to Perdition,/title/tt0257044/,https://www.metacritic.com/movie/road-to-perdition?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,261559,72,R,117 min,"
A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",2002,117,7.7
Dark Waters,/title/tt9071322/,https://www.metacritic.com/movie/dark-waters?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG-13,81538,73,PG-13,126 min,"
A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.",2019,126,7.6
X-Men: Days of Future Past,/title/tt1877832/,https://www.metacritic.com/movie/x-men-days-of-future-past?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,691890,75,PG-13,132 min,"
The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.",2014,132,7.9
The Last Samurai,/title/tt0325710/,https://www.metacritic.com/movie/the-last-samurai?ftag=MCD-06-10aaa1c,"Action,Drama",R,424754,,R,154 min,"
An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.",2003,154,7.7
Marriage Story,/title/tt7653254/,https://www.metacritic.com/movie/marriage-story?ftag=MCD-06-10aaa1c,"Drama,Romance",R,288645,94,R,137 min,"
Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.",2019,137,7.9
A Beautiful Mind,/title/tt0268978/,https://www.metacritic.com/movie/a-beautiful-mind?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,901324,72,PG-13,135 min,"
After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",2001,135,8.2
Wonder,/title/tt2543472/,https://www.metacritic.com/movie/wonder?ftag=MCD-06-10aaa1c,"Drama,Family",PG,158192,66,PG,113 min,"
Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.",I 2017,113,8.0
Up,/title/tt1049413/,https://www.metacritic.com/movie/up?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,1002173,88,PG,96 min,"
78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",2009,96,8.2
3:10 to Yuma,/title/tt0381849/,https://www.metacritic.com/movie/310-to-yuma?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,303595,76,R,122 min,"
A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.",2007,122,7.7
Your Name.,/title/tt5311514/,https://www.metacritic.com/movie/your-name?ftag=MCD-06-10aaa1c,"Animation,Drama,Fantasy",PG,242595,79,PG,106 min,"
Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",2016,106,8.4
Ocean's Eleven,/title/tt0240772/,https://www.metacritic.com/movie/oceans-eleven?ftag=MCD-06-10aaa1c,"Crime,Thriller",PG-13,552370,74,PG-13,116 min,"
Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.",2001,116,7.7
Inside Man,/title/tt0454848/,https://www.metacritic.com/movie/inside-man?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,362745,76,R,129 min,"
A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",2006,129,7.6
Inside Out,/title/tt2096673/,https://www.metacritic.com/movie/inside-out-2015?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,677210,94,PG,95 min,"
After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",I 2015,95,8.1
V for Vendetta,/title/tt0434409/,https://www.metacritic.com/movie/v-for-vendetta?ftag=MCD-06-10aaa1c,"Action,Drama,Sci-Fi",R,1089536,62,R,132 min,"
In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V,"" plots to overthrow it with the help of a young woman.",2005,132,8.1
Fantastic Mr. Fox,/title/tt0432283/,https://www.metacritic.com/movie/fantastic-mr-fox?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,221518,83,PG,87 min,"
An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.",2009,87,7.9
Apocalypto,/title/tt0472043/,https://www.metacritic.com/movie/apocalypto?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",R,305351,68,R,139 min,"
As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",2006,139,7.8
Room,/title/tt3170832/,https://www.metacritic.com/movie/room-2015?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,404005,86,R,118 min,"
Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",I 2015,118,8.1
Downfall,/title/tt0363163/,https://www.metacritic.com/movie/downfall?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,347591,82,R,156 min,"
Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",2004,156,8.2
Tangled,/title/tt0398286/,https://www.metacritic.com/movie/tangled?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,435009,71,PG,100 min,"
The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,100,7.7
Howl's Moving Castle,/title/tt0347149/,https://www.metacritic.com/movie/howls-moving-castle?ftag=MCD-06-10aaa1c,"Animation,Adventure,Family",PG,372527,80,PG,119 min,"
When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",2004,119,8.2
Incendies,/title/tt1255953/,https://www.metacritic.com/movie/incendies?ftag=MCD-06-10aaa1c,"Drama,Mystery,War",R,169555,80,R,131 min,"
Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.",2010,131,8.3
The Butterfly Effect,/title/tt0289879/,https://www.metacritic.com/movie/the-butterfly-effect?ftag=MCD-06-10aaa1c,"Drama,Sci-Fi,Thriller",R,476278,,R,113 min,"
Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.",2004,113,7.6
Sin City,/title/tt0401792/,https://www.metacritic.com/movie/sin-city?ftag=MCD-06-10aaa1c,"Crime,Thriller",R,756925,74,R,124 min,"
An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption.",2005,124,8.0
The Incredibles,/title/tt0317705/,https://www.metacritic.com/movie/the-incredibles?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,696868,90,PG,115 min,"
A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",2004,115,8.0
